GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
31115,"Loup, NE",0.2372,0.0936,0.0011,0.04,0.01,0.06
31117,"McPherson, NE",0.1549,0.0526,0.0016,0.04,0.01,0.02
31119,"Madison, NE",0.42102620011402514,0.03901234321550741,0.0009315735461801597,0.0815094070695553,0.6069358608893957,1.872193842645382
31121,"Merrick, NE",1.4185707873813798,0.14556355475763016,0.001098230315465504,0.14183893305975895,0.0357348037958451,1.0668376506796613
31123,"Morrill, NE",0.5496,0.0413,0.0005,0.08,0.02,1.21
31125,"Nance, NE",1.3261,0.1274,0.001,0.08,0.02,2.35
31127,"Nemaha, NE",0.9362998709307327,0.0559389358955973,0.0009538935895597305,0.09487021368134231,0.03,0.9939064964864476
31129,"Nuckolls, NE",1.2678253534401507,0.14786267672007541,0.0010523327049952876,0.07476672950047127,0.02,1.212839302544769
31131,"Otoe, NE",0.37597387924007775,0.05896401028277634,0.0007000000000000001,0.1060680920433883,0.3135726377829331,2.185745187786068
31133,"Pawnee, NE",0.3267,0.0752,0.0008,0.08,0.02,1.16
31135,"Perkins, NE",0.6632,0.0761,0.0005,0.05,0.01,2.62
31137,"Phelps, NE",1.2913077692307693,0.10416864835164835,0.0010343626373626375,0.08,0.3482021978021978,1.5240428571428573
31139,"Pierce, NE",0.37162015677491606,0.04642501399776036,0.0008549972004479284,0.06549972004479285,0.0464991601343785,0.9170240761478162
31141,"Platte, NE",0.3569996020980286,0.0805475402423585,0.0012311237716283836,0.14772381985892566,1.9562425393380358,2.3495589919816724
31143,"Polk, NE",1.5363967464114832,0.1286082296650718,0.0009151196172248804,0.09,0.03383732057416268,1.1427942583732058
31145,"Red Willow, NE",2.239391641901932,0.03197412704309064,0.0007549869985141159,0.05000000000000001,0.5097130386329867,1.1179745542347697
31147,"Richardson, NE",1.032610287652305,0.03195436502951891,0.0007933802286144957,0.12352845119959804,0.03533098856927521,1.5267818113302347
31149,"Rock, NE",0.09259999999999999,0.0633,0.0007,0.04,0.01,0.83
31151,"Saline, NE",0.6959674632095305,0.2629848283111422,0.001888283111422565,0.0944001401541696,0.02692361597757533,1.4902894183601962
31153,"Sarpy, NE",0.8415462147965039,0.04645744901562638,0.0008500314513993115,0.18561556458020662,0.38696979562108236,1.163258475324446
31155,"Saunders, NE",0.28722110559886604,0.09065855894164895,0.0010803165603590834,0.11138814079848806,0.062292463973541226,1.090983699503898
31157,"Scotts Bluff, NE",0.5226733519986694,0.03440198758108333,0.00041860619837001716,0.15709014802905139,0.2961423740089815,1.4490228419360203
31159,"Seward, NE",1.118185009609225,0.08295748063595597,0.0011448721681905538,0.1347644283967154,0.6116347329800245,0.8711863024867508
31161,"Sheridan, NE",0.43301705218887393,0.041962511948002296,0.0003591473905562989,0.04,0.0,0.5629306060026763
31163,"Sherman, NE",1.11,0.1351,0.0006,0.08,0.01,1.09
31165,"Sioux, NE",0.5555,0.0452,0.0007,0.03,0.02,0.05
31167,"Stanton, NE",0.37411235521235525,0.06381583011583013,0.0011019305019305018,0.07,0.16667953667953667,0.5374131274131274
31169,"Thayer, NE",1.6488878188649396,0.1759981411904291,0.0014524223848131302,0.08524223848131304,0.020000000000000004,1.4886335772196955
31171,"Thomas, NE",0.2806,0.050100000000000006,0.0011,0.05999999999999999,0.01,0.01
31173,"Thurston, NE",0.6900267929257764,0.06179154713828158,0.0009999999999999998,0.08,0.033830942765631526,0.41507171703105417
31175,"Valley, NE",0.8417208749405611,0.10445173561578698,0.0006563956252971944,0.06563956252971946,0.01,2.045820256776034
31177,"Washington, NE",0.2555630322675704,0.08918003536172094,0.0011052600559893916,0.12585236481508766,0.6161686557634695,0.9213157506998676
31179,"Wayne, NE",0.5370664059151308,0.07158679811401629,0.0007401307329618517,0.07598692670381485,0.5370456493784826,0.7080261465923703
31181,"Webster, NE",1.5614702290076337,0.17953129770992368,0.0011,0.0651145038167939,0.010000000000000002,2.019770992366412
31183,"Wheeler, NE",0.0367,0.0878,0.001,0.05000000000000001,0.01,0.42000000000000004
31185,"York, NE",1.4512621389596216,0.125583288468534,0.0013316187704619862,0.13684321571480537,0.3210491087668243,2.1856602400873046
32001,"Churchill, NV",35.41557491652583,0.002517556370831444,2.144771012819984e-05,0.05382950657487942,0.15568283935858857,0.10782060266292921
32003,"Clark, NV",0.010434455344719809,0.005202172452479463,3.1985825873829746e-05,0.5268997352892111,2.233212111435176,0.3994396939693969
32005,"Douglas, NV",19.262627169035152,0.0571187463641652,0.0003900315798221557,0.05558381118590543,0.04415482423335827,0.16100536025928697
32007,"Elko, NV",3.8059924412490207,0.44234650744784604,0.00022723674398149034,0.040118362429967296,0.10875671644645009,0.06598122263227336
32009,"Esmeralda, NV",39.8912,0.0014,0.0004,0.01,0.01,0.01
32011,"Eureka, NV",9.0845,0.1516,0.0003,0.01,0.02,0.02
32013,"Humboldt, NV",12.115525707154742,0.23630773710482533,1.4666032802472071e-05,0.03619206085096268,0.521783931542667,0.4088002139291656
32015,"Lander, NV",26.432,0.1764,0.0003,0.01,0.04,0.09
32017,"Lincoln, NV",9.542411351351353,0.23740027027027025,0.0005197297297297298,0.02,0.01,0.01
32019,"Lyon, NV",29.637788495770504,0.04728875137918352,6.230231702831924e-06,0.05265685913938948,0.40951802133137183,0.48985196763515987
32021,"Mineral, NV",0.0,0.005249058295964125,0.0012268161434977577,0.006062780269058296,0.26644843049327355,0.14913004484304934
32023,"Nye, NV",0.026652746732762505,0.009917181162685895,0.0005439004055881028,0.022614465975664712,0.16211108607480848,0.009522983325822442
32027,"Pershing, NV",39.391,0.0628,0.0,0.01,0.04,0.02
32029,"Storey, NV",0.0,0.1712,0.0063,0.08,0.12,0.14
32031,"Washoe, NV",1.309359119876744,0.0612460197927062,0.00019345969676278518,0.24925606649508902,1.7109108058896652,0.5264321042771855
32033,"White Pine, NV",4.894373664634776,0.010263012707924372,0.00013897096807521437,0.01042773013741089,0.08545717532802975,0.0
32510,"Carson City (Independent City), NV",0.0,0.01626614207730086,0.00017317291366184066,0.12078140689755901,0.902767604476658,0.046458108922279216
33001,"Belknap, NH",0.07908475372411186,0.007984279074350847,0.00010297600473007375,0.06660338003186231,0.9310090823985415,0.04743311380097557
33003,"Carroll, NH",0.3332397212181644,0.009740294569778552,0.00022667331422161286,0.04196019776475965,0.028644314263160078,0.016578794299721634
33005,"Cheshire, NH",0.10212833302648536,0.018196002209305385,0.0001327200757476132,0.07584939901633307,0.661693669288025,0.11949278030562059
33007,"Coos, NH",0.4041527519611858,0.016282360354116128,0.0009558804070445166,0.02684099429759617,0.02289058315743045,0.3102274660533695
33009,"Grafton, NH",0.35588406496095876,0.021889381467413708,0.00020083094779286452,0.05550976307963064,0.6283516936409104,0.22233077514285396
33011,"Hillsborough, NH",0.9973901879985958,0.006571522268088661,5.163460723667486e-05,0.1666422216034961,2.286058058033823,0.3865714769934751
33013,"Merrimack, NH",0.6455849530073308,0.007224765036653616,8.797067710799974e-05,0.09516565833094313,0.5413546162209757,0.16452230234062848
33015,"Rockingham, NH",1.8749923256702101,0.0039467128434287875,0.00010227771992988618,0.1406048133072637,0.6673369151877372,0.24104690901850442
33017,"Strafford, NH",0.9408216001672812,0.005895364146092129,8.104225395743627e-05,0.10086126514048512,0.5515684148570367,0.05725511911031257
33019,"Sullivan, NH",0.1501690678359317,0.01553342613214551,0.00019659196362286564,0.06005521529324426,0.35595049183370453,0.14935783221974758
34001,"Atlantic, NJ",0.13929602262264892,0.09917311174160576,0.00013286672554067004,0.1799670806636478,0.33160699723793247,0.02345513988838992
34003,"Bergen, NJ",0.09720506228570816,0.043417116692999705,0.0001097061447350036,0.7455200184868711,3.4691623620202283,0.7280763013359988
34005,"Burlington, NJ",0.14231405916957968,0.026516996109508147,0.0002323007300842267,0.2975238163616049,1.605881530708859,0.6181007264943842
34007,"Camden, NJ",0.19418405033764985,0.007166306454222893,0.00016337476171118014,0.38593446712107643,2.211935043355738,0.5250230493864679
34009,"Cape May, NJ",0.3476927357497368,0.09350720838794233,0.0004963657263175989,0.1445767354919107,0.03263444556646542,0.14891917151881057
34011,"Cumberland, NJ",0.1308778981738707,0.05272316314237602,3.146902018729658e-06,0.16453944609732232,0.47592655984622073,0.3057899622134742
34013,"Essex, NJ",0.002611393329679006,0.005978765382120281,0.00010175797456386943,0.7164604653735712,4.477257381154733,0.8628915997405093
34015,"Gloucester, NJ",0.25346043068363294,0.012236510226160426,0.0001051475967235073,0.2794574897394948,1.4732406367523572,0.4529495303350334
34017,"Hudson, NJ",0.0,0.04177696844694245,0.00011072806941612962,1.330888461389218,11.71546996773356,2.0368522161165052
34019,"Hunterdon, NJ",0.3745503072350448,0.043308672279948404,0.00019839212324651706,0.2681079608725956,0.5132208006537257,0.28152167469136297
34021,"Mercer, NJ",0.4350588108349052,0.029094710020058603,0.00024931208245225896,0.35482352237702564,2.018982882241345,0.9253738835948924
34023,"Middlesex, NJ",0.1646832119333592,0.025700889795621858,6.114877954281287e-05,0.48387346232080586,4.6293879189267715,1.3937985761332816
34025,"Monmouth, NJ",0.18789991329651787,0.05024488602272307,2.9892593849682863e-05,0.2847231681677576,0.491286219615577,0.19386555973612546
34027,"Morris, NJ",0.26638475573544884,0.023642716045879537,0.00011068914566692137,0.3016552589388685,1.0667506724039735,0.11535715950618083
34029,"Ocean, NJ",0.11002603388580101,0.22172342781452511,0.0004254259198712306,0.19834779474023959,0.7122498092770972,0.2540489088973282
34031,"Passaic, NJ",0.07178201680972605,0.0051838693344611305,0.00013524383633450282,0.5655726048721599,5.105025087513427,0.8842770487474113
34033,"Salem, NJ",0.2927581711382759,0.06921100174630894,0.0002252119384029211,0.21853897444038736,0.4730255596126369,0.935235434195904
34035,"Somerset, NJ",0.528080790266737,0.08341069797900785,0.0002079384425081403,0.40221263165554,2.2393412220544624,0.5954247842880444
34037,"Sussex, NJ",0.323213407264477,0.024491171377479977,0.00011126354403002481,0.14772340139804785,0.28780560208646977,0.10513913332343815
34039,"Union, NJ",0.0,0.007592452254649092,0.00022958830972162308,0.6400141146826994,5.2692574810525725,1.0080222838711774
34041,"Warren, NJ",0.3478848274168257,0.037087244714817405,0.00010744365305775443,0.2282106893880713,0.7619619882488523,0.6522262001473618
35001,"Bernalillo, NM",0.2606223384543665,0.0020848080276400067,2.8181418527184164e-06,0.3797263881225861,1.8477956297631655,0.3650927775433793
35003,"Catron, NM",4.0195,0.3169,0.0004,0.01,0.01,0.06
35005,"Chaves, NM",0.41548829209136684,0.02175677729338082,0.0002682549428957387,0.08652815301485939,0.18773946948299153,0.12231932334520447
35006,"Cibola, NM",0.2251228663865234,0.008716239634078317,0.00043089881372950054,0.07621397493585214,0.01,0.03240824067531888
35007,"Colfax, NM",6.170857486850756,0.07540064924391847,0.0006406722550953319,0.01,0.0,0.0042414529914529915
35009,"Curry, NM",0.5109743766588917,0.033992694844365796,0.0001859305879514196,0.14020650687685995,0.10663335478162954,0.41861095471728466
35011,"De Baca, NM",0.7792,0.0704,0.0002,0.05,0.01,0.01
35013,"Doña Ana, NM",2.1065708912430754,0.006181113903428998,0.0,0.18826754416413274,0.6201319948720085,0.23444515409429392
35015,"Eddy, NM",0.2771577703873069,0.018675251160534884,0.0001275237303401926,0.06622445091110649,0.46053228711979494,0.3678247765537311
35017,"Grant, NM",1.6815964798149554,0.12505903718963463,0.0003378546387654053,0.023895695543749325,0.43437565506523546,0.01
35019,"Guadalupe, NM",6.1513,0.0462,0.0001,0.04,0.0,0.030000000000000002
35021,"Harding, NM",4.822899999999999,0.0775,0.0004,0.01,0.0,0.01
35023,"Hidalgo, NM",0.10385250174540377,0.027397882243425646,0.0,0.08069583430300209,0.01,0.03896439376309053
35025,"Lea, NM",0.05426297223842794,0.08837307938585881,0.001504409693071702,0.0914216600025613,0.1969677134766709,0.46376709307454783
35027,"Lincoln, NM",0.48208907558707154,0.169914295257181,0.0004686192898617748,0.014962746004830175,0.01,0.01
35028,"Los Alamos, NM",0.0,0.017154587919463084,7.093154362416107e-05,0.03885530201342282,0.31340402684563756,0.01
35029,"Luna, NM",2.886205115641739,0.009567271519328988,0.00014365319935224016,0.12233484200473363,0.010000000000000002,0.010000000000000002
35031,"McKinley, NM",0.809987277395842,0.004118724978602392,0.0006550139429581159,0.09576506805820151,0.02869046632982689,0.21980562688091884
35033,"Mora, NM",3.9392000000000005,0.1963,0.0003,0.01,0.01,0.02
35035,"Otero, NM",2.469835054508067,0.15178400441507775,0.0014200598757125361,0.05037059437228783,0.10831531517909793,0.11491797329785143
35037,"Quay, NM",3.6241635839538793,0.03946538553927456,0.00013723276483305308,0.06712947393706462,0.01,0.02
35041,"Roosevelt, NM",0.4110262600592969,0.09524431385006353,0.001104929055484964,0.05705897924608217,0.037988670055061416,1.4426487717069039
35043,"Sandoval, NM",0.5050766075232649,0.011922200498934858,0.00040227463841237813,0.21154060152483464,0.6646152175131742,0.3193764015024106
35045,"San Juan, NM",2.2739841038612023,0.005656595660593605,1.1693475082006087e-05,0.08687578547998262,0.27809200490060476,0.18648990238311663
35047,"San Miguel, NM",2.3181240860912826,0.052703327565073184,1.672074410555916e-05,0.050461460811882616,0.01505696156896676,0.07917117311990772
35049,"Santa Fe, NM",1.6440686951163148,0.03047084926955718,7.795944886900256e-05,0.138061530011454,0.6271561962047786,0.01070358288734234
35051,"Sierra, NM",1.2654186293173781,0.051919825945063905,0.00037516997552352466,0.05765569757954855,0.01,0.01
35053,"Socorro, NM",2.421737697235734,0.03028885395657848,0.0012643848617866886,0.04548107723336102,0.0036160873175940206,0.012863922173448809
35055,"Taos, NM",2.220423000671018,0.04148870249496736,0.0003982614530592326,0.027949429634600134,0.010650887573964499,0.16212346733361802
35057,"Torrance, NM",5.77638073329467,0.022800161092853922,0.00043210902764353375,0.05492493073007281,0.02129840840260326,0.012537534634963595
35059,"Union, NM",1.1983,0.0449,0.0001,0.01,0.0,0.06
35061,"Valencia, NM",3.315744966919647,0.013473515987741196,0.000473329211990477,0.21092901206150447,0.023921501571810017,0.1508781090928223
36001,"Albany, NY",0.05782103183393709,0.006594564254254516,0.00013641161293685336,0.2327487229939277,3.87393053999114,0.9635958797008156
36003,"Allegany, NY",0.17809602467443453,0.02255964916038383,0.00018895861891706647,0.05310743660041124,0.04574151816312544,0.10960974982864978
36005,"Bronx, NY",0.0,0.006152079448435032,0.00011527377099900493,1.1112606649998467,9.301473888345361,0.5832705558203514
36007,"Broome, NY",0.061922596641613356,0.04985443454044765,0.00021191585398679005,0.16944618713377643,2.5257685777584533,0.3754146220262128
36009,"Cattaraugus, NY",0.18763690823511106,0.029951773187588338,0.00012008272714306093,0.07389167671581022,0.45856290763864577,0.7632563115104835
36011,"Cayuga, NY",0.11371040490797546,0.008415500161446562,9.370358411365838e-05,0.09857797868905394,1.0627328382305457,0.35989886987407166
36013,"Chautauqua, NY",0.09272101777487236,0.015042991999750965,0.00011854532436807373,0.10626789938986428,1.1985286701531566,0.4033460963765409
36015,"Chemung, NY",0.19696855527416218,0.017642566700041225,0.00022151834619235528,0.13579174274103306,1.9667669474056186,0.3790073620354556
36017,"Chenango, NY",0.16152914483708697,0.08277780792752927,0.00018048592122565696,0.0726122440460039,0.5348045252457786,0.09175645494583479
36019,"Clinton, NY",0.026277941997691824,0.019047522430289267,9.906555973344253e-06,0.06609346884578632,0.9426037749897621,0.2779506843875259
36021,"Columbia, NY",0.2159258683805138,0.019369422404797006,0.00022821884679730337,0.11246227493332893,0.2664686687316758,0.039597157575657176
36023,"Cortland, NY",0.12496328005849786,0.03165564399874647,0.00021304084404053067,0.09697210905672203,1.839501932518542,1.05920401128173
36025,"Delaware, NY",0.27300255583953775,0.0888549505500611,0.0009215890654517167,0.058659628847649734,0.42992154683853767,0.18356884098233137
36027,"Dutchess, NY",0.26047293245368563,0.007713902610908889,0.0,0.203438004597827,0.9221230349203752,0.3089832649087332
36029,"Erie, NY",0.0895488551212535,0.0030255570481478858,8.845190378036776e-05,0.2264233185222248,2.9963149816991264,1.1719955621060416
36031,"Essex, NY",0.05542620465041779,0.03332259003176806,0.0003180811020048586,0.037308790944766274,0.23967030620144686,0.07794682185856536
36033,"Franklin, NY",0.022812421498900486,0.015678437704300968,1.7568397487964816e-05,0.03218376686411632,0.05014026190146008,0.04684212611684528
36035,"Fulton, NY",0.0236248648547888,0.00920557171084517,0.00020570965216418745,0.09422790142787907,0.484398464004772,0.3732878499794953
36037,"Genesee, NY",1.0782335559092167,0.005452757403819541,7.315250484362027e-05,0.11923384306670357,0.9122586839191806,0.2843523387766399
36039,"Greene, NY",0.2880788967611336,0.029703981106612678,0.0003433388157894737,0.11958227901484479,0.25865194838056677,0.035497638326585694
36041,"Hamilton, NY",0.0,0.010286423034330012,0.0002450055370985603,0.03450055370985603,0.018710963455149502,0.01786932447397564
